datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-02-10 05:00:00+02:00,0.0,0.0,16.17,118.28474929680536,86.54602309741279,0.0,117.92,0.0,0.0,16.17,0.0,1.0388519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 06:00:00+02:00,108.0,49.0,16.18,106.47050759459297,95.70390813477263,0.0,93.17,45.910801298141955,40.65711595268263,17.75818379462363,9.74681172156851,1.031863991303656,10.057384045502943,8498.489518449987,8158.549937711988,63700.77769315898,56411.341813187624,8498.489518449987,8158.549937711988,7289.435879971359,-262.4336137245955,339.9395807379997,55542.227755447,0.8772338588171702,0.0,8158.549937711988
2023-02-10 07:00:00+02:00,275.0,110.0,16.22,94.83660122322641,104.56624888349256,0.0,93.17,104.20775243401617,92.28300430577994,19.802141489919304,22.123189188233233,1.0228705774443552,22.629159299878843,19121.63960839762,18356.774024061717,144587.2144246731,128041.74564422661,19121.63960839762,18356.774024061717,16545.468780446477,-427.5447443405392,764.8655843359047,126230.44040061138,0.8695881543345797,0.0,18356.774024061717
2023-02-10 08:00:00+02:00,438.0,140.0,16.22,83.53945319157387,113.87232244159105,398.5951333888075,93.17,675.6648837836287,598.3468976451645,39.44598038006224,143.44289846627058,0.9364376863277262,134.32533595989736,113504.90888611326,108964.71253066872,937478.269600947,830200.3370136893,113504.90888611326,108964.71253066872,107277.9325872577,7704.340317885377,4540.196355444539,828513.5570702783,0.7961076770217009,0.0,108964.71253066872
2023-02-10 09:00:00+02:00,568.0,142.0,16.23,73.27969179168201,124.30002191688175,659.0547517472943,93.17,861.5645041160321,762.9735694893801,45.84627982898861,182.90917976082807,0.9082763687524501,166.13208560465407,140381.61233593267,134766.34784249536,1195412.1338159535,1058618.19793082,140381.61233593267,134766.34784249536,136793.93588513345,14176.644561967056,5615.264493437309,1060645.785973458,0.7721664778964904,0.0,134766.34784249536
2023-02-10 10:00:00+02:00,612.0,182.0,16.27,64.2820953729796,136.53350689895365,767.7645537044567,93.17,1009.3375542036295,893.8365878252455,50.96597842574977,214.2812328725217,0.885749694926701,189.79953664535347,160380.6084653237,153965.38412671073,1400445.763081994,1240189.3272416499,160380.6084653237,153965.38412671073,160256.43584034406,20687.033311957173,6415.224338612956,1246480.3789552832,0.7530155421404017,0.0,153965.38412671073
2023-02-10 11:00:00+02:00,616.0,176.0,16.27,57.28650224336197,151.13790593949204,954.2817491915315,93.17,1130.5867227812528,1001.2109173215661,55.133918595605564,240.02229563133363,0.8674107581793356,208.19792143351972,175927.24361132417,168890.1538668712,1568677.7719917605,1389170.1356744997,175927.24361132417,168890.1538668712,179507.6363172608,26891.596197152772,7037.089744452969,1399787.6181248892,0.737424789497536,0.0,168890.1538668712
2023-02-10 12:00:00+02:00,534.0,195.0,16.27,53.143761680443845,168.11517427953163,581.9286621605188,93.17,705.0245540247093,624.3468689715733,40.505219044599386,149.6759235922932,0.9317770362037627,139.4645884758878,117847.5772621252,113133.67417164019,978214.518463744,866275.0372293682,117847.5772621252,113133.67417164019,111939.48123437574,8628.578173362563,4713.903090485008,865080.8442921038,0.792145449317955,0.0,113133.67417164019
2023-02-10 13:00:00+02:00,330.0,229.0,16.28,52.55676507461452,186.35109590742277,85.20414548239424,93.17,270.0544371690343,239.15144704656308,25.563121277685557,57.33225470336665,0.9975222663781835,57.190200648273574,48325.719547791174,46392.690765879524,374697.83102766343,331820.2412626358,48325.719547791174,46392.690765879524,42877.58976502763,120.03567655364895,1933.0287819116493,328305.1402617839,0.8480384182080362,0.0,46392.690765879524
2023-02-10 14:00:00+02:00,198.0,153.0,16.3,55.64080672432737,203.90267522228243,8.882098243458753,93.17,142.84995803225334,126.5032877522053,21.21046730735871,30.326886179411677,1.0166739438476218,30.832554976640402,26053.50895526114,25011.368597050692,198202.88827017118,175522.0467233073,26053.50895526114,25011.368597050692,22680.84154686387,-427.2901336582727,1042.1403582104467,173191.5196731205,0.8643201181907163,0.0,25011.368597050692
2023-02-10 15:00:00+02:00,61.0,56.0,16.28,61.83458085067777,219.29961122743592,0.0,93.17,50.27796149542203,44.52453132127352,18.008304926405135,10.673954942711543,1.0307634583238174,11.002322710741954,9296.962690576951,8925.084182953873,69760.16879528311,61777.3419629538,9296.962690576951,8925.084182953873,7982.826832329316,-277.470763985697,371.8785076230779,60835.08461232924,0.8762982463713483,0.0,8925.084182953873
2023-02-10 16:00:00+02:00,0.0,0.0,16.29,70.28893967930938,232.23803587763132,0.0,93.17,0.0,0.0,16.29,0.0,1.038324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 17:00:00+02:00,0.0,0.0,16.33,80.22625049054643,243.17152660425188,0.0,93.17,0.0,0.0,16.33,0.0,1.038148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 18:00:00+02:00,0.0,0.0,16.33,91.26220823134936,252.77472721871695,0.0,108.17,0.0,0.0,16.33,0.0,1.038148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 19:00:00+02:00,0.0,0.0,16.32,102.77364356351802,261.72939717357485,0.0,108.17,0.0,0.0,16.32,0.0,1.038192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 20:00:00+02:00,0.0,0.0,16.28,114.54910988119354,270.743994866627,0.0,108.17,0.0,0.0,16.28,0.0,1.038368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 21:00:00+02:00,0.0,0.0,16.23,126.29130542792015,280.71711989404923,0.0,117.92,0.0,0.0,16.23,0.0,1.038588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 22:00:00+02:00,0.0,0.0,16.05,137.58845752791308,293.0934910049109,0.0,117.92,0.0,0.0,16.05,0.0,1.03938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 23:00:00+02:00,0.0,0.0,15.92,147.6470380991231,310.5605192100307,0.0,117.92,0.0,0.0,15.92,0.0,1.039952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 00:00:00+02:00,0.0,0.0,15.77,154.68452545353722,337.30678834801483,0.0,117.92,0.0,0.0,15.77,0.0,1.040612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 01:00:00+02:00,0.0,0.0,15.66,155.7649179573995,12.363192100209517,0.0,117.92,0.0,0.0,15.66,0.0,1.041096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 02:00:00+02:00,0.0,0.0,15.59,150.2176835267604,42.3770965391933,0.0,117.92,0.0,0.0,15.59,0.0,1.041404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 03:00:00+02:00,0.0,0.0,15.61,140.8136823880403,62.195725820438554,0.0,117.92,0.0,0.0,15.61,0.0,1.041316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 04:00:00+02:00,0.0,0.0,15.65,129.77006153691354,75.74376365137016,0.0,117.92,0.0,0.0,15.65,0.0,1.04114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 05:00:00+02:00,0.0,0.0,15.77,118.0971409161184,86.24427181393207,0.0,117.92,0.0,0.0,15.77,0.0,1.040612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 06:00:00+02:00,0.0,0.0,15.94,106.2816657781988,95.42740230205186,0.0,93.17,0.0,0.0,15.94,0.0,1.039864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 07:00:00+02:00,0.0,0.0,16.19,94.63803050059421,104.30706489666659,0.0,93.17,0.0,0.0,16.19,0.0,1.038764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 08:00:00+02:00,466.0,107.0,16.4,83.32736830201381,113.62637538565025,406.45423578238797,93.17,596.9781561291531,528.6644847983505,36.92112411693964,126.73779426967815,0.9475470538854656,120.09002357617577,101476.06992186852,97417.02712499378,828301.2218476387,733516.6860128633,101476.06992186852,97417.02712499378,94784.53583477542,5617.366236009533,4059.042796874739,730884.194722645,0.8055522486453134,0.0,97417.02712499378
2023-02-11 09:00:00+02:00,589.0,116.0,16.61,73.0408622539532,124.06892867396044,662.6828297468118,93.17,816.8135272887207,723.3435564550084,44.68796500054978,173.40859747607206,0.913372953997581,158.38672292529742,133836.7808718763,128483.30963700125,1133320.600977827,1003631.9511457597,133836.7808718763,128483.30963700125,129688.64983206743,12693.48399540459,5353.471234875062,1004837.2913408258,0.7764993135987309,0.0,128483.30963700125
2023-02-11 10:00:00+02:00,651.0,126.0,16.42,64.0136036167004,136.32815822923743,769.8217290645496,93.17,926.758502015631,820.7072586665762,48.277323506787326,196.74979253465563,0.8975797765701358,176.59863482347677,149225.84642583787,143256.81256880434,1285868.153961668,1138723.1143272878,149225.84642583787,143256.81256880434,147145.03963438026,17027.72826594615,5969.03385703353,1142611.3413928638,0.7630728251327862,0.0,143256.81256880434
2023-02-11 11:00:00+02:00,653.0,127.0,16.57,56.98755627863879,150.98254881118123,956.4748746054647,93.17,1066.222585907235,944.2121261419579,53.221401390561205,226.35786142426383,0.8758258338815307,198.25006273754585,167521.30301322625,160820.4508926972,1479373.1757204295,1310084.882900705,167521.30301322625,160820.4508926972,169288.29281972442,23751.089890276693,6700.852120529045,1318552.7248277324,0.7445788227739071,0.0,160820.4508926972
2023-02-11 12:00:00+02:00,590.0,122.0,16.68,52.82238986973157,168.0438431718826,774.0028153738216,93.17,796.1174407448567,705.0157737418217,44.04653702560445,169.01484147067438,0.9161952370873404,154.85059275250376,130848.75087586568,125614.80084083104,1104604.9878590812,978202.3359090402,130848.75087586568,125614.80084083104,126402.65195004106,11968.790166854204,5233.950035034635,978990.1870182502,0.7788986630346736,0.0,125614.80084083104
2023-02-11 13:00:00+02:00,472.0,108.0,16.78,52.23137357882462,186.38573615154615,335.45451256852704,93.17,344.9991945407827,305.520092427452,28.639347312339407,73.24294279781792,0.9839868718257067,72.07009416693403,60899.22957105925,58463.26038821688,478682.9324333906,423906.07304216543,60899.22957105925,58463.26038821688,54776.85939122515,991.057093096897,2435.9691828423747,420219.6720451737,0.8365313722272173,0.0,58463.26038821688
2023-02-11 14:00:00+02:00,301.0,96.0,16.8,55.33184012813655,204.03148893311345,80.35748864663857,93.17,132.8086042237854,117.61099063324139,21.365295770192624,28.19511800648822,1.0159926986111525,28.646034031071864,24205.898756255723,23237.662806005494,184270.61027446002,163184.0733937161,24205.898756255723,23237.662806005494,21086.536880743923,-381.02404077317624,968.2359502502295,161032.94746845454,0.8637409610608762,0.0,23237.662806005494
2023-02-11 15:00:00+02:00,92.0,65.0,16.71,61.55379356410381,219.48950601255916,0.0,93.17,59.10243884190737,52.339202129739576,18.741646335190566,12.547381604966727,1.0275367561251616,12.892895792232034,10894.496944436069,10458.717066658626,82004.04286875806,72620.11956299236,10894.496944436069,10458.717066658626,9383.923305765697,-291.959488239183,435.7798777774424,71545.32580209943,0.8735550821124574,0.0,10458.717066658626
2023-02-11 16:00:00+02:00,0.0,0.0,16.59,70.03798421964142,232.46053659317366,0.0,93.17,0.0,0.0,16.59,0.0,1.037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 17:00:00+02:00,0.0,0.0,16.54,80.00190248023843,243.41172051327368,0.0,93.17,0.0,0.0,16.54,0.0,1.037224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 18:00:00+02:00,0.0,0.0,16.55,91.05480896478767,253.02838165049445,0.0,108.17,0.0,0.0,16.55,0.0,1.03718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 19:00:00+02:00,0.0,0.0,16.57,102.5779345279617,261.9988949403494,0.0,108.17,0.0,0.0,16.57,0.0,1.037092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 20:00:00+02:00,0.0,0.0,16.62,114.35701669660098,271.03596494592995,0.0,108.17,0.0,0.0,16.62,0.0,1.036872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 21:00:00+02:00,0.0,0.0,16.66,126.0927500876745,281.0407584914444,0.0,117.92,0.0,0.0,16.66,0.0,1.036696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 22:00:00+02:00,0.0,0.0,16.29,137.36934021814605,293.4551229975309,0.0,117.92,0.0,0.0,16.29,0.0,1.038324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11 23:00:00+02:00,0.0,0.0,16.31,147.3877364911632,310.93579883938565,0.0,117.92,0.0,0.0,16.31,0.0,1.038236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 00:00:00+02:00,0.0,0.0,16.45,154.3721403051894,337.543663009895,0.0,117.92,0.0,0.0,16.45,0.0,1.03762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 01:00:00+02:00,0.0,0.0,16.8,155.44122351817813,12.22431456364734,0.0,117.92,0.0,0.0,16.8,0.0,1.0360800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 02:00:00+02:00,0.0,0.0,17.09,149.94226150945877,42.01667417329361,0.0,117.92,0.0,0.0,17.09,0.0,1.034804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 03:00:00+02:00,0.0,0.0,17.2,140.58456923751442,61.82281145897292,0.0,117.92,0.0,0.0,17.2,0.0,1.03432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 04:00:00+02:00,0.0,0.0,17.14,129.56688411654085,75.40721719398357,0.0,117.92,0.0,0.0,17.14,0.0,1.034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 05:00:00+02:00,0.0,0.0,17.07,117.90410777994317,85.94198234294606,0.0,117.92,0.0,0.0,17.07,0.0,1.034892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 06:00:00+02:00,114.0,51.0,17.02,106.08769936553004,95.14997734927402,0.0,93.17,47.84059223673609,42.36607619158906,18.664520358137803,10.156504177562027,1.0278761104241936,10.439628009539529,8821.485668060903,8468.626241338467,66378.34332254896,58782.5070550679,8821.485668060903,8468.626241338467,7595.836267481056,-239.23963802098842,352.8594267224362,57909.71708121049,0.8738435824223384,0.0,8468.626241338467
2023-02-12 07:00:00+02:00,303.0,88.0,17.04,94.43455720362026,104.046798243556,0.0,93.17,86.27987799555632,76.40666041240738,20.00587080609725,18.317121513987242,1.021974168453172,18.71962502771282,15818.083148417332,15185.35982248064,119712.46792005443,106013.47725561111,15818.083148417332,15185.35982248064,13698.990664443321,-340.11546909811113,632.7233259366931,104527.1080975738,0.8688260768466147,0.0,15185.35982248064
2023-02-12 08:00:00+02:00,470.0,107.0,17.07,83.11042482720211,113.37930726083084,414.30796719420124,108.359883546493,601.4098907595861,532.589085189682,37.74346499486077,127.67864657069283,0.9439287540226126,120.5195457727676,101839.01617798863,97765.45553086908,834450.2093300181,738962.0298098319,101839.01617798863,97765.45553086908,95488.17952018627,6049.440174246818,4073.5606471195497,736684.7537991491,0.8024761696486638,0.4516422806437402,97765.45553086908
2023-02-12 09:00:00+02:00,591.0,122.0,17.04,72.79735121494804,123.83682303654905,666.3073550902143,108.519653893173,831.4309520711262,736.2882735478013,45.62043897744496,176.5118603941615,0.9092700684992422,160.4969513915279,135619.92392584105,130195.12696880741,1153602.1316891669,1021592.6166648389,135619.92392584105,130195.12696880741,132009.51502432802,13532.598107225407,5424.796957033643,1023407.0047203595,0.7730112666193556,0.45639274785653583,130195.12696880741
2023-02-12 10:00:00+02:00,649.0,139.0,16.95,63.74046267364727,136.1222043283655,771.8718907790005,109.231265009758,949.4307894970048,840.7851008078344,49.58668338895954,201.56309378686373,0.891818593088578,179.7577147195819,151895.2689380467,145819.45818052485,1317325.726119199,1166580.9195198622,151895.2689380467,145819.45818052485,150744.8065993369,18425.545311853144,6075.81075752186,1171506.2679386742,0.7581749846620713,0.4775511501999226,145819.45818052485
2023-02-12 11:00:00+02:00,651.0,140.0,16.82,56.6840154345799,150.8276081237313,958.5830262091297,108.626549472058,1087.6921584433212,963.2248829524018,54.20941794648917,230.91582763994515,0.8714785610354476,201.23819319196883,170046.27324721366,163244.4223173251,1509161.9929185237,1336464.8928476279,170046.27324721366,163244.4223173251,172697.10007089586,25077.601108539995,6801.850929888547,1345917.5706011986,0.7408830111492736,0.45957108447054507,163244.4223173251
2023-02-12 12:00:00+02:00,566.0,168.0,16.57,52.49669945777859,167.9748253541146,666.014291420576,108.688378169198,753.0617385448452,666.887040910472,42.456497262479054,159.87416409154926,0.9231914120450921,147.59445529720614,124717.31472613919,119728.62213709361,1044865.6316135873,925299.1003928708,124717.31472613919,119728.62213709361,119566.53122071642,10376.353931219957,4988.692589045575,925137.0094764937,0.7848464251495187,0.46140944311892246,119728.62213709361
2023-02-12 13:00:00+02:00,374.0,218.0,16.42,51.9023797488464,186.42495534755153,133.4523526460652,107.252104133705,297.05255458947283,263.06010382078784,26.631181564013133,63.0639248091651,0.9928228011183422,62.61130247855181,52906.550594376284,50790.28857060123,412157.4489673477,364993.2634503049,52906.550594376284,50790.28857060123,47164.18551704276,382.4658693682286,2116.2620237750525,361367.1603967465,0.8440431920163949,0.4187045679278804,50790.28857060123
2023-02-12 14:00:00+02:00,216.0,158.0,16.21,55.020334651302605,204.16632212980252,14.802894435699123,106.972521401447,150.73584071693975,133.48676958295093,21.391544524644807,32.00105024565999,1.015877204091563,32.50913745155469,27470.221146563716,26371.412300701166,209144.47163634675,185211.55792864857,27470.221146563716,26371.412300701166,23932.91370769817,-429.33368898102344,1098.8088458625498,182773.05933564558,0.8636427739897645,0.41039170743496584,26371.412300701166
2023-02-12 15:00:00+02:00,98.0,66.0,15.51,61.27150037867017,219.68565425404086,0.0,107.192328974307,60.17264790331323,53.28694454923315,17.578434771676392,12.77458579067676,1.032654887004624,13.191738446202184,11147.018987040845,10701.138227559211,83488.94723936808,73935.1026926155,11147.018987040845,10701.138227559211,9553.844546752574,-352.4939939189826,445.8807594816335,72787.80901180886,0.8779062347247795,0.4169272673163435,10701.138227559211
2023-02-12 16:00:00+02:00,0.0,0.0,15.19,69.78626977604986,232.68887468202078,0.0,107.300518124435,0.0,0.0,15.19,0.0,1.043164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201440658095748,0.0
2023-02-12 17:00:00+02:00,0.0,0.0,15.34,79.77717916189934,243.65721801437275,0.0,107.902915199754,0.0,0.0,15.34,0.0,1.042504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380551964721274,0.0
2023-02-12 18:00:00+02:00,0.0,0.0,15.36,90.84728757268358,253.28691485757503,0.0,110.67,0.0,0.0,15.36,0.0,1.042416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 19:00:00+02:00,0.0,0.0,15.39,102.38207197361685,262.2730060701842,0.0,110.67,0.0,0.0,15.39,0.0,1.042284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 20:00:00+02:00,0.0,0.0,15.38,114.16454229196532,271.33242044525974,0.0,110.67,0.0,0.0,15.38,0.0,1.042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 21:00:00+02:00,0.0,0.0,15.37,125.89337731841347,281.3688102283576,0.0,117.92,0.0,0.0,15.37,0.0,1.042372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 22:00:00+02:00,0.0,0.0,15.28,137.14873792006318,293.82093357577793,0.0,117.92,0.0,0.0,15.28,0.0,1.042768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12 23:00:00+02:00,0.0,0.0,15.16,147.12610798495746,311.3145181039814,0.0,117.92,0.0,0.0,15.16,0.0,1.043296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+02:00,0.0,0.0,15.02,154.05663757481506,337.7844521395108,0.0,117.92,0.0,0.0,15.02,0.0,1.043912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 01:00:00+02:00,0.0,0.0,14.82,155.11310350665457,12.094315752146485,0.0,117.92,0.0,0.0,14.82,0.0,1.044792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 02:00:00+02:00,0.0,0.0,14.61,149.66101727534596,41.663111789705,0.0,117.92,0.0,0.0,14.61,0.0,1.045716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 03:00:00+02:00,0.0,0.0,14.44,140.34944433220852,61.4525394375288,0.0,117.92,0.0,0.0,14.44,0.0,1.046464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 04:00:00+02:00,0.0,0.0,14.38,129.35800757999874,75.07117306822863,0.0,117.92,0.0,0.0,14.38,0.0,1.046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 05:00:00+02:00,0.0,0.0,14.4,117.70573788804333,85.63927267008307,0.0,117.92,0.0,0.0,14.4,0.0,1.04664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 06:00:00+02:00,104.0,60.0,14.31,105.88869885200964,94.87172268385649,0.0,93.17,55.225783824401205,48.9061622328368,16.208386318963793,11.72437208440243,1.0386831001965593,12.177907144485113,10290.33153708992,9878.718275606323,76625.22279851843,67856.81103643872,10290.33153708992,9878.718275606323,8768.411762079704,-383.2371257698651,411.61326148359694,66746.5045229121,0.8830310891287528,0.0,9878.718275606323
2023-02-13 07:00:00+02:00,207.0,156.0,14.06,94.2262775197996,103.78551488281698,0.0,93.17,141.36141069687721,125.18507853118929,18.919298492705156,30.010869246439064,1.0267550866320974,30.813812653032087,26037.671691812113,24996.16482413963,196137.54372781017,173693.04461123983,26037.671691812113,24996.16482413963,22444.49911657034,-678.4871785711002,1041.506867672484,171141.37890367056,0.8728905498179886,0.0,24996.16482413963
2023-02-13 08:00:00+02:00,293.0,235.0,14.0,82.88872575942501,113.1311624436538,422.15215852281375,107.934549168326,915.9763550664095,811.1589391788241,45.48668720540783,194.46075480721782,0.9098585762962055,176.9317855143807,149507.3587596517,143527.06440926561,1270908.0328910926,1125474.9165212265,149507.3587596517,143527.06440926561,145433.11636986607,14811.979052447394,5980.294350386073,1127380.968481827,0.7735115834925336,0.4389957723276261,143527.06440926561
