datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-01-30 11:00:00+02:00,586.0,139.0,14.3,60.241082606286845,152.87624658718937,941.2233019288632,108.72871289802,10.34,1052.371509837514,1052.371509837514,1460154.9461844522,188787.61299060157,50.47527065066454,0.887908809137076,167626.18463031622,160921.13724510357,1460154.9461844522,188787.61299060157,167626.18463031622,160921.13724510357,24395.00915232842,21161.428360285354,6705.047385212645,52261.48489782642,1.052371509837514,0.7540081849045344,198.37418299445707,167626.18463031622,0.5899380590815054,160921.13724510357
2023-01-30 12:00:00+02:00,238.0,226.0,14.67,56.36360648056607,169.05225613223,30.194705854160865,108.263803128578,10.62,225.3577842549828,225.3577842549828,312681.67207594606,40427.50849927331,22.416673833765035,1.0113666351314339,40887.033237657495,39251.551908151196,312681.67207594606,40427.50849927331,40887.033237657495,39251.551908151196,5224.015623814812,-459.5247383841852,1635.4813295062995,6399.972214936926,0.2253577842549828,0.8588480179283047,48.38702158302662,40887.033237657495,0.5999849223792042,39251.551908151196
2023-01-30 13:00:00+02:00,161.0,158.0,15.04,55.86752834494639,186.2672043550447,0.0,107.906093126327,11.38,138.8703169671511,138.8703169671511,192681.1760887525,24912.300846613187,19.813667145745818,1.0228198645587183,25480.796177778942,24461.564330667785,192681.1760887525,24912.300846613187,25480.796177778942,24461.564330667785,3219.1508623446753,-568.4953311657555,1019.2318471111575,3669.8873782900773,0.1388703169671511,0.8685740490735016,30.154788376069753,25480.796177778942,0.5993886340269358,24461.564330667785
2023-01-30 14:00:00+02:00,84.0,84.0,15.02,58.84049393559674,202.88016152302544,0.0,107.808864067547,12.62,73.76501035185154,73.76501035185154,102348.2142130905,13232.89360874396,17.5556722308449,1.0327550421842824,13666.337597118489,13119.684093233749,102348.2142130905,13232.89360874396,13666.337597118489,13119.684093233749,1709.9456663672518,-433.443988374529,546.6535038847396,1823.1551818774624,0.07376501035185154,0.8770109574261016,16.173180588305904,13666.337597118489,0.5901685932357376,13119.684093233749
2023-01-30 15:00:00+02:00,43.0,43.0,14.66,64.79424753705095,217.6298183719601,0.0,107.893873687786,13.1,37.760660061066865,37.760660061066865,52392.53822812966,6773.981252095123,15.958022689599174,1.0397847001657636,7043.4820651382315,6761.742782532702,52392.53822812966,6773.981252095123,7043.4820651382315,6761.742782532702,875.3293292118078,-269.5008130431088,281.7392826055293,887.5677987742283,0.03776066006106687,0.8829805115070748,8.335481733891399,7043.4820651382315,0.57192453337774,6761.742782532702
2023-01-30 16:00:00+02:00,0.0,0.0,14.38,72.97400043808442,230.19146751505792,0.0,108.196465290131,12.41,0.0,0.0,0.0,0.0,14.38,1.046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489026200221007,0.0
2023-01-30 17:00:00+02:00,0.0,0.0,14.77,82.64833673821046,240.9018655639851,0.0,108.628595940792,12.9,0.0,0.0,0.0,0.0,14.77,1.045012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238952152857747,0.0
2023-01-30 18:00:00+02:00,0.0,0.0,15.23,93.52131647323806,250.3338459202562,0.0,110.67,13.66,0.0,0.0,0.0,0.0,15.23,1.042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 19:00:00+02:00,0.0,0.0,15.12,104.90730482172988,259.10125549718487,0.0,110.67,14.41,0.0,0.0,0.0,0.0,15.12,1.043472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 20:00:00+02:00,0.0,0.0,15.21,116.63256219820195,267.86604936413767,0.0,110.67,15.1,0.0,0.0,0.0,0.0,15.21,1.043076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 21:00:00+02:00,0.0,0.0,15.16,128.42065609550795,277.4953790298309,0.0,117.92,15.31,0.0,0.0,0.0,0.0,15.16,1.043296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 22:00:00+02:00,0.0,0.0,15.12,139.90139347946342,289.4545084831223,0.0,117.92,15.59,0.0,0.0,0.0,0.0,15.12,1.043472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 23:00:00+02:00,0.0,0.0,15.09,150.342493520824,306.747366001132,0.0,117.92,16.21,0.0,0.0,0.0,0.0,15.09,1.043604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00+02:00,0.0,0.0,15.36,157.8975855837835,335.06982629242066,0.0,117.92,14.76,0.0,0.0,0.0,0.0,15.36,1.042416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 01:00:00+02:00,0.0,0.0,15.59,158.994656933761,14.561331347526277,0.0,117.92,14.21,0.0,0.0,0.0,0.0,15.59,1.041404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 02:00:00+02:00,0.0,0.0,15.59,152.8239902548873,46.76260628862394,0.0,117.92,14.21,0.0,0.0,0.0,0.0,15.59,1.041404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 03:00:00+02:00,0.0,0.0,15.58,142.90852064083944,66.41421949138805,0.0,117.92,14.34,0.0,0.0,0.0,0.0,15.58,1.041448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 04:00:00+02:00,0.0,0.0,15.72,131.60517659155994,79.43122240987373,0.0,117.92,14.48,0.0,0.0,0.0,0.0,15.72,1.040832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 05:00:00+02:00,0.0,0.0,15.91,119.84544957085382,89.50566682017546,0.0,117.92,14.0,0.0,0.0,0.0,0.0,15.91,1.039996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 06:00:00+02:00,45.0,41.0,16.3,108.05916539563471,98.39718477098029,0.0,93.17,13.72,36.1668104439299,36.1668104439299,50181.08782284829,6488.056498457759,17.54323410901009,1.0328097699203556,6700.928139402426,6432.891013826328,50181.08782284829,6488.056498457759,6700.928139402426,6432.891013826328,838.3823236780918,-212.87164094466698,268.0371255760974,893.5478083095222,0.0361668104439299,0.8770574319745189,7.930092472665592,6700.928139402426,0.0,6432.891013826328
2023-01-31 07:00:00+02:00,147.0,128.0,16.38,96.53323913358885,107.0828281051414,0.0,93.17,13.59,113.17551102549928,113.17551102549928,157029.88979277,20302.8439821546,20.270408191501538,1.0208102039573932,20725.350306338372,19896.33629408484,157029.88979277,20302.8439821546,20725.350306338372,19896.33629408484,2623.519927589816,-422.50632418377063,829.014012253534,3030.027615659579,0.11317551102549928,0.8668674542895712,24.52704178264896,20725.350306338372,0.0,19896.33629408484
2023-01-31 08:00:00+02:00,386.0,150.0,16.38,85.37243596486017,116.25932810271559,320.5736197222811,108.528452354903,13.79,698.6534484232897,698.6534484232897,969374.6731528302,125333.22652933674,40.39621228955058,0.9322566659259774,116842.73589398473,112169.02645822534,969374.6731528302,125333.22652933674,116842.73589398473,112169.02645822534,16195.475750976475,8490.490635352005,4673.709435759389,29359.67582208787,0.6986534484232897,0.7916681863120029,138.27542709347307,116842.73589398473,0.48731290250516035,112169.02645822534
2023-01-31 09:00:00+02:00,471.0,207.0,16.4,75.38804346887412,126.54935963036888,623.6059483145222,108.893289355881,14.0,984.861186717894,984.861186717894,1366485.0479592108,176676.7636994182,50.25460329342761,0.8888797455089186,157044.3967544782,150762.62088429905,1366485.0479592108,176676.7636994182,157044.3967544782,150762.62088429905,22830.053302626562,19632.366944940004,6281.775870179146,48744.19611774571,0.984861186717894,0.7548326997239135,185.85135710589134,157044.3967544782,0.5296065685354461,150762.62088429905
2023-01-31 10:00:00+02:00,525.0,226.0,16.39,66.68781590766713,138.5525331400097,839.5895753521123,109.669955560112,12.9,1174.228228090811,1174.228228090811,1629229.9241937194,210647.80090984717,56.75409534062163,0.8602819805012648,181216.50735495944,173967.84706076107,1629229.9241937194,210647.80090984717,181216.50735495944,173967.84706076107,27219.768022435863,29431.29355488773,7248.660294198373,63899.721871521964,1.174228228090811,0.7305476057324445,214.45740515379816,181216.50735495944,0.5806964726911806,173967.84706076107
2023-01-31 11:00:00+02:00,577.0,159.0,16.34,59.999678478950045,152.71605183702536,942.3464537676322,108.455027022324,12.76,1083.3748726464248,1083.3748726464248,1503171.802048188,194349.38542995582,53.58101124722086,0.8742435505122282,169908.69675815408,163112.34888782792,1503171.802048188,194349.38542995582,169908.69675815408,163112.34888782792,25113.697669079615,24440.688671801734,6796.347870326164,56350.73421120751,1.0833748726464247,0.7424037084696331,201.07538077888057,169908.69675815408,0.5840326733543237,163112.34888782792
2023-01-31 12:00:00+02:00,500.0,173.0,16.3,56.09669104433182,168.95568687102968,611.5716221478854,108.098401476048,12.9,687.6839422510195,687.6839422510195,954154.5930338671,123365.37880009868,39.9391355148788,0.9342678037345333,115256.30150844695,110646.04944810907,954154.5930338671,123365.37880009868,115256.30150844695,110646.04944810907,15941.191782845897,8109.077291651731,4610.25206033788,28660.521134835508,0.6876839422510195,0.7933760355336992,136.3979899508248,115256.30150844695,0.5964160112849836,110646.04944810907
2023-01-31 13:00:00+02:00,420.0,102.0,16.26,55.58887143449688,186.25274493093207,307.37495637331455,107.478330118112,12.9,303.56431505323945,303.56431505323945,421192.45149321924,54457.177804895684,26.69502332995511,0.9925418973481975,54051.03058269931,51888.98935939134,421192.45149321924,54457.177804895684,54051.03058269931,51888.98935939134,7036.92011311432,406.1472221963704,2162.041223307977,9605.108558618667,0.30356431505323944,0.8428621348948471,63.96571666591635,54051.03058269931,0.5901586890876691,51888.98935939134
2023-01-31 14:00:00+02:00,256.0,85.0,16.27,58.56672375105343,202.94351867213297,60.12744606090838,107.139951596703,12.97,107.88334368533936,107.88334368533936,149687.0605299715,19353.468566385436,19.97848993918354,1.0220946442675924,19781.076569703753,18989.833506915602,149687.0605299715,19353.468566385436,19781.076569703753,18989.833506915602,2500.8422709904007,-427.60800331831706,791.2430627881513,2864.477330460235,0.10788334368533936,0.8679581952496169,23.40955807065533,19781.076569703753,0.5757353085512048,18989.833506915602
2023-01-31 15:00:00+02:00,33.0,33.0,16.32,64.53691704480654,217.74959185277288,0.0,107.635115947965,12.9,28.979111209655965,28.979111209655965,40208.227012285555,5198.6367748636985,17.316156947831924,1.0338089094295395,5374.397014742139,5159.421134152453,40208.227012285555,5198.6367748636985,5374.397014742139,5159.421134152453,671.7643689299921,-175.7602398784402,214.9758805896854,710.9800096412373,0.028979111209655965,0.8779058967718425,6.360233153540992,5374.397014742139,0.5663412556157776,5159.421134152453
2023-01-31 16:00:00+02:00,0.0,0.0,17.58,72.73733871447644,230.3462677799369,0.0,108.074433453845,14.26,0.0,0.0,0.0,0.0,17.58,1.032648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462695098463108,0.0
2023-01-31 17:00:00+02:00,0.0,0.0,17.23,82.43308680396068,241.07865024803417,0.0,108.815846907887,14.19,0.0,0.0,0.0,0.0,17.23,1.034188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279355742764305,0.0
2023-01-31 18:00:00+02:00,0.0,0.0,16.87,93.31867175480009,250.52761085420974,0.0,110.67,14.12,0.0,0.0,0.0,0.0,16.87,1.035772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 19:00:00+02:00,0.0,0.0,16.52,104.7154920703476,259.3127121232982,0.0,110.67,14.05,0.0,0.0,0.0,0.0,16.52,1.037312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 20:00:00+02:00,0.0,0.0,16.16,116.44580073872811,268.100015777691,0.0,110.67,13.97,0.0,0.0,0.0,0.0,16.16,1.038896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 21:00:00+02:00,0.0,0.0,15.81,128.23137889196522,277.7596277898567,0.0,117.92,13.9,0.0,0.0,0.0,0.0,15.81,1.040436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 22:00:00+02:00,0.0,0.0,15.45,139.69852508468466,289.7555355161232,0.0,117.92,13.83,0.0,0.0,0.0,0.0,15.45,1.04202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 23:00:00+02:00,0.0,0.0,15.1,150.10956767146632,307.0642552653381,0.0,117.92,13.76,0.0,0.0,0.0,0.0,15.1,1.04356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:00:00+02:00,0.0,0.0,14.74,157.62355371966078,335.2375982327709,0.0,117.92,13.69,0.0,0.0,0.0,0.0,14.74,1.045144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:00:00+02:00,0.0,0.0,14.39,158.72867705490017,14.30583106008919,0.0,117.92,13.62,0.0,0.0,0.0,0.0,14.39,1.046684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 02:00:00+02:00,0.0,0.0,14.03,152.6214646072426,46.33542572694739,0.0,117.92,13.55,0.0,0.0,0.0,0.0,14.03,1.048268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 03:00:00+02:00,0.0,0.0,13.68,142.75189441766418,66.0263284018535,0.0,117.92,13.47,0.0,0.0,0.0,0.0,13.68,1.049808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:00:00+02:00,0.0,0.0,13.32,131.46992604164063,79.10052876506734,0.0,117.92,13.4,0.0,0.0,0.0,0.0,13.32,1.051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:00:00+02:00,0.0,0.0,12.97,119.71618848196655,89.2165530216082,0.0,117.92,13.33,0.0,0.0,0.0,0.0,12.97,1.052932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 06:00:00+02:00,19.0,19.0,12.61,107.9259114517628,98.13532301330463,0.0,93.17,13.26,16.68494281768071,16.68494281768071,23150.191310103808,2993.154506739706,13.183544909357774,1.0519924023988259,3148.775800295976,3022.8247682841366,23150.191310103808,2993.154506739706,3148.775800295976,3022.8247682841366,386.77342453545,-155.62129355626985,125.95103201183929,357.1031629910194,0.01668494281768071,0.8933472375806139,3.7263618938413914,3148.775800295976,0.0,3022.8247682841366
2023-02-01 07:00:00+02:00,39.0,39.0,12.26,96.38843421701934,106.83852626755316,0.0,93.17,13.19,34.24804052050251,34.24804052050251,47518.81374179202,6143.843461202554,13.437276392892274,1.050875983871274,6456.417542042327,6198.160840360634,47518.81374179202,6143.843461202554,6456.417542042327,6198.160840360634,793.903345099081,-312.57408083977316,258.2567016816929,739.5859659410007,0.03424804052050251,0.892399179966036,7.640730818985002,6456.417542042327,0.0,6198.160840360634
2023-02-01 08:00:00+02:00,56.0,56.0,12.52,85.21396157968003,116.0274147192523,349.7003975558048,111.512043407545,12.34,445.04760353414827,445.04760353414827,617499.0994275954,79838.22628509972,27.818511371486345,0.98759854996546,78848.11651097877,75694.19185053962,617499.0994275954,79838.22628509972,78848.11651097877,75694.19185053962,10316.642231329199,990.1097741209524,3153.924660439152,14460.676665889303,0.44504760353414824,0.8386642664323947,93.31138048636541,78848.11651097877,0.551690561648921,75694.19185053962
2023-02-01 09:00:00+02:00,81.0,81.0,12.42,75.20155820148837,126.32999347843474,0.0,111.911846981813,12.69,71.13054569642829,71.13054569642829,98692.92084833728,12760.290265574535,14.865112508314724,1.0445935049634152,13329.31633286705,12796.143679552368,98692.92084833728,12760.290265574535,13329.31633286705,12796.143679552368,1648.8761782827078,-569.026067292516,533.172653314683,1613.0227643048747,0.07113054569642828,0.8870641270087177,15.774338855463965,13329.31633286705,0.594738709810629,12796.143679552368
2023-02-01 10:00:00+02:00,113.0,113.0,12.31,66.47162365882215,138.3536640963465,0.0,115.378879902174,12.14,99.23150202094317,99.23150202094317,137682.71673903844,17801.392592715096,15.721082881969922,1.0408272353193324,18528.174237109695,17787.04726762531,137682.71673903844,17801.392592715096,18528.174237109695,17787.04726762531,2300.284051184517,-726.7816443945994,741.1269694843868,2314.6293762743044,0.09923150202094316,0.8838658276912962,21.926833416697864,18528.174237109695,0.7038793013316329,17787.04726762531
2023-02-01 11:00:00+02:00,97.0,97.0,12.18,59.75253047835328,152.55624976051195,0.0,113.8269609552,12.34,85.18102385868572,85.18102385868572,118187.81879368785,15280.841429144813,15.108097695142321,1.043524370141374,15945.930427578553,15308.09321047541,118187.81879368785,15280.841429144813,15945.930427578553,15308.09321047541,1974.5801147336133,-665.0889984337391,637.8372171031424,1947.3283334030166,0.08518102385868571,0.8861562225051359,18.870923582933198,15945.930427578553,0.6999441791779031,15308.09321047541
2023-02-01 12:00:00+02:00,77.0,77.0,12.14,55.82430378770315,168.86134146815687,0.0,112.811322686401,12.69,67.61792615586393,67.61792615586393,93819.19636199964,12130.152474681965,14.464366211607823,1.0463567886689256,12692.467389472642,12184.768693893737,93819.19636199964,12130.152474681965,12692.467389472642,12184.768693893737,1567.4501941699818,-562.314914790677,507.69869557890524,1512.83397495821,0.06761792615586393,0.8885614996359313,15.020671466831528,12692.467389472642,0.6981078416659723,12184.768693893737
2023-02-01 13:00:00+02:00,79.0,79.0,12.19,55.30542358343384,186.2426160641575,0.0,112.10918344547,13.31,69.3742359261461,69.3742359261461,96256.05860516845,12445.221370128249,14.574739359961272,1.0458711468161703,13016.097946757141,12495.454028886856,96256.05860516845,12445.221370128249,13016.097946757141,12495.454028886856,1608.163186226344,-570.8765766288925,520.6439178702858,1557.9305274677372,0.0693742359261461,0.8881490947491439,15.403666209180049,13016.097946757141,0.6900797210901655,12495.454028886856
2023-02-01 14:00:00+02:00,65.0,65.0,12.27,58.28919099940811,203.01273358220837,0.0,111.817885851016,13.79,57.080067534170844,57.080067534170844,79198.0229029867,10239.739102004256,14.232127321487123,1.0473786397854568,10724.884012415172,10295.888651918565,79198.0229029867,10239.739102004256,10724.884012415172,10295.888651918565,1323.1722418318022,-485.14491041091605,428.99536049660674,1267.022691917493,0.057080067534170845,0.8894292510285177,12.692170428893695,10724.884012415172,0.6766722169972903,10295.888651918565
2023-02-01 15:00:00+02:00,42.0,39.0,12.36,64.276908524302,217.875798218794,0.0,111.71487978327,14.62,34.36988563536141,34.36988563536141,47687.87262020761,6165.701567559244,13.541464818715548,1.0504175547976515,6476.561164207628,6217.498717639323,47687.87262020761,6165.701567559244,6476.561164207628,6217.498717639323,796.7278349910666,-310.85959664838447,259.06244656830495,744.9306849109871,0.03436988563536141,0.8920098840494368,7.664569425097785,6476.561164207628,0.6543712975827328,6217.498717639323
2023-02-01 16:00:00+02:00,0.0,0.0,12.51,72.49889234592243,230.50744397827643,0.0,112.331707384053,14.9,0.0,0.0,0.0,0.0,12.51,1.054956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381297296702892,0.0
2023-02-01 17:00:00+02:00,0.0,0.0,12.75,82.21658567344593,241.26154729292773,0.0,113.075992110102,15.45,0.0,0.0,0.0,0.0,12.75,1.0539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198577482245881,0.0
2023-02-01 18:00:00+02:00,0.0,0.0,12.93,93.11528885397824,250.72726450555334,0.0,110.67,15.52,0.0,0.0,0.0,0.0,12.93,1.053108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:00:00+02:00,0.0,0.0,12.94,104.5231097066018,259.52997915291826,0.0,110.67,15.38,0.0,0.0,0.0,0.0,12.94,1.053064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 20:00:00+02:00,0.0,0.0,13.13,116.25842271162112,268.3399009290874,0.0,110.67,15.31,0.0,0.0,0.0,0.0,13.13,1.052228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 21:00:00+02:00,0.0,0.0,13.55,128.04119698969794,278.03009611488466,0.0,117.92,14.48,0.0,0.0,0.0,0.0,13.55,1.05038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 22:00:00+02:00,0.0,0.0,13.13,139.49415744844146,290.0632010691378,0.0,117.92,12.21,0.0,0.0,0.0,0.0,13.13,1.052228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 23:00:00+02:00,0.0,0.0,13.37,149.87417053588422,307.38809727258604,0.0,117.92,11.31,0.0,0.0,0.0,0.0,13.37,1.051172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 00:00:00+02:00,0.0,0.0,13.68,157.34570717056977,335.4138138204405,0.0,117.92,9.86,0.0,0.0,0.0,0.0,13.68,1.049808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 01:00:00+02:00,0.0,0.0,13.89,158.45673848174567,14.0621436864771,0.0,117.92,10.41,0.0,0.0,0.0,0.0,13.89,1.048884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 02:00:00+02:00,0.0,0.0,13.81,152.41170025589201,45.913183531987215,0.0,117.92,11.52,0.0,0.0,0.0,0.0,13.81,1.049236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 03:00:00+02:00,0.0,0.0,13.62,142.58828336699185,65.63848744833001,0.0,117.92,11.79,0.0,0.0,0.0,0.0,13.62,1.0500720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:00:00+02:00,0.0,0.0,13.68,131.32818336083682,78.76831387737201,0.0,117.92,11.1,0.0,0.0,0.0,0.0,13.68,1.049808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:00:00+02:00,0.0,0.0,13.71,119.58081519116283,88.92551146371426,0.0,117.92,10.48,0.0,0.0,0.0,0.0,13.71,1.049676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
