tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
20.00;132.30;130069.02;259239.49
20.00;132.28;130069.67;259244.74
20.00;132.25;130070.60;259252.31
20.00;132.24;130070.86;259254.49
20.00;132.23;130071.24;259257.52
20.00;132.20;130072.32;259266.37
20.00;132.16;130073.73;259277.83
20.00;132.15;130074.12;259281.03
20.00;132.13;130074.87;259287.12
20.00;132.11;130075.39;259291.36
20.00;132.11;130075.42;259291.58
20.00;132.09;130076.12;259297.26
20.00;132.08;130076.47;259300.09
20.00;132.04;130077.92;259311.68
20.00;132.03;130078.11;259313.27
20.00;132.03;130078.21;259314.02
20.00;132.02;130078.41;259315.68
20.00;131.93;130081.51;259340.56
20.00;131.93;130081.78;259342.73
20.00;131.91;130082.49;259348.42
20.00;131.89;130082.96;259352.19
20.00;131.89;130083.17;259353.82
20.00;131.88;130083.31;259354.94
20.00;131.86;130083.98;259360.29
20.00;131.85;130084.41;259363.74
20.00;131.82;130085.29;259370.72
20.00;131.75;130087.80;259390.69
20.00;131.72;130088.72;259398.00
20.00;131.72;130088.86;259399.17
20.00;131.72;130088.99;259400.23
20.00;131.70;130089.44;259403.76
20.00;131.70;130089.54;259404.54
20.00;131.67;130090.56;259412.68
20.00;131.64;130091.51;259420.21
20.00;131.61;130092.49;259428.00
20.00;131.61;130092.59;259428.81
20.00;131.59;130093.23;259433.88
20.00;131.59;130093.30;259434.42
20.00;131.56;130094.40;259443.18
20.00;131.50;130096.44;259459.37
20.00;131.49;130096.79;259462.14
20.00;131.48;130096.96;259463.54
20.00;131.48;130096.99;259463.73
20.00;131.48;130097.05;259464.24
20.00;131.46;130097.87;259470.73
20.00;131.40;130099.90;259486.82
20.00;131.36;130100.95;259495.11
20.00;131.36;130101.11;259496.34
20.00;131.36;130101.21;259497.12
20.00;131.34;130101.69;259500.92
20.00;131.31;130102.69;259508.68
20.00;131.31;130102.94;259510.64
20.00;131.30;130103.08;259511.74
20.00;131.29;130103.53;259515.25
20.00;131.25;130104.80;259525.24
20.00;131.19;130106.88;259541.52
20.00;131.18;130107.06;259542.89
20.00;131.18;130107.34;259545.11
20.00;131.09;130110.07;259566.24
20.00;131.07;130111.05;259573.78
20.00;131.03;130112.32;259583.54
20.00;131.02;130112.49;259584.81
20.00;130.97;130114.31;259598.81
20.00;130.96;130114.49;259600.19
20.00;130.96;130114.62;259601.18
20.00;130.95;130114.93;259603.55
20.00;130.94;130115.35;259606.77
20.00;130.90;130116.62;259616.51
20.00;130.77;130120.95;259649.73
20.00;130.76;130121.51;259653.92
20.00;130.69;130123.74;259670.69
20.00;130.69;130123.82;259671.27
20.00;130.68;130124.01;259672.74
20.00;130.65;130124.92;259679.55
20.00;130.60;130126.79;259693.65
20.00;130.57;130127.76;259700.92
20.00;130.55;130128.32;259705.14
20.00;130.55;130128.41;259705.77
20.00;130.55;130128.47;259706.23
20.00;130.50;130130.09;259718.41
20.00;130.46;130131.30;259727.48
20.00;130.46;130131.40;259728.22
20.00;130.41;130133.06;259740.66
20.00;130.36;130134.76;259753.41
20.00;130.34;130135.38;259758.06
20.00;130.34;130135.39;259758.07
20.00;130.33;130135.86;259761.59
20.00;130.24;130138.74;259783.13
20.00;130.18;130140.65;259797.40
20.00;130.18;130140.65;259797.45
20.00;130.13;130142.43;259810.71
20.00;130.11;130142.93;259814.41
20.00;130.11;130142.93;259814.46
20.00;130.10;130143.23;259816.65
20.00;130.10;130143.52;259818.86
20.00;130.08;130144.09;259823.09
20.00;129.99;130147.10;259845.49
20.00;129.98;130147.30;259846.98
20.00;129.97;130147.49;259848.39
20.00;129.97;130147.62;259849.38
20.00;129.95;130148.38;259855.04
20.00;129.84;130151.94;259881.49
20.00;129.82;130152.35;259884.54
20.00;129.78;130153.62;259893.96
20.00;129.76;130154.26;259898.76
20.00;129.76;130154.38;259899.64
20.00;129.75;130154.63;259901.48
20.00;129.74;130155.08;259904.83
20.00;129.74;130155.08;259904.83
20.00;129.73;130155.25;259906.03
20.00;129.71;130156.02;259911.72
20.00;129.70;130156.38;259914.36
20.00;129.69;130156.54;259915.55
20.00;129.67;130157.28;259920.98
20.00;129.66;130157.61;259923.38
20.00;129.63;130158.72;259931.51
20.00;129.62;130158.74;259931.65
20.00;129.59;130159.80;259939.44
20.00;129.57;130160.55;259944.88
20.00;129.55;130161.07;259948.68
20.00;129.54;130161.61;259952.64
20.00;129.53;130161.71;259953.41
20.00;129.51;130162.34;259958.00
20.00;129.48;130163.42;259965.84
20.00;129.47;130163.70;259967.94
20.00;129.46;130163.98;259969.95
20.00;129.44;130164.79;259975.87
20.00;129.43;130164.91;259976.78
20.00;129.41;130165.75;259982.84
20.00;129.40;130165.90;259983.87
20.00;129.37;130167.04;259992.16
20.00;129.36;130167.35;259994.36
20.00;129.35;130167.51;259995.48
20.00;129.35;130167.57;259995.92
20.00;129.33;130168.18;260000.36
20.00;129.21;130171.94;260027.33
20.00;129.21;130172.15;260028.87
20.00;129.19;130172.55;260031.75
20.00;129.17;130173.32;260037.24
20.00;129.16;130173.50;260038.52
20.00;129.11;130175.15;260050.37
20.00;129.10;130175.43;260052.29
20.00;129.08;130176.28;260058.31
20.00;129.06;130176.92;260062.79
20.00;129.03;130177.62;260067.72
20.00;129.03;130177.90;260069.67
20.00;129.02;130178.07;260070.91
20.00;129.02;130178.14;260071.36
20.00;128.95;130180.27;260086.29
20.00;128.95;130180.44;260087.45
20.00;128.94;130180.78;260089.82
20.00;128.93;130181.15;260092.38
20.00;128.92;130181.35;260093.77
20.00;128.92;130181.38;260093.94
20.00;128.91;130181.56;260095.25
20.00;128.89;130182.25;260100.02
20.00;128.86;130183.34;260107.53
20.00;128.83;130184.22;260113.62
20.00;128.76;130186.48;260129.27
20.00;128.76;130186.49;260129.32
20.00;128.76;130186.58;260129.94
20.00;128.76;130186.59;260130.03
20.00;128.75;130186.65;260130.43
20.00;128.71;130188.20;260141.09
20.00;128.70;130188.27;260141.58
20.00;128.70;130188.33;260142.02
20.00;128.67;130189.23;260148.18
20.00;128.65;130189.89;260152.78
20.00;128.63;130190.65;260158.03
20.00;128.60;130191.47;260163.62
20.00;128.59;130191.98;260167.16
20.00;128.57;130192.60;260171.39
20.00;128.53;130193.81;260179.73
20.00;128.52;130194.03;260181.22
20.00;128.49;130195.05;260188.19
20.00;128.48;130195.25;260189.50
20.00;128.44;130196.53;260198.23
20.00;128.43;130196.77;260199.85
20.00;128.43;130196.78;260199.91
20.00;128.39;130198.30;260210.18
20.00;128.38;130198.50;260211.55
20.00;128.35;130199.46;260218.07
20.00;128.32;130200.36;260224.09
20.00;128.26;130202.17;260236.18
20.00;128.26;130202.43;260237.87
20.00;128.25;130202.50;260238.36
20.00;128.19;130204.48;260251.44
20.00;128.18;130204.76;260253.24
20.00;128.13;130206.59;260265.32
20.00;128.12;130206.85;260267.02
20.00;128.10;130207.56;260271.69
20.00;128.06;130208.63;260278.64
20.00;128.06;130208.82;260279.91
20.00;128.01;130210.35;260289.85
20.00;127.99;130210.93;260293.64
20.00;127.99;130211.06;260294.47
20.00;127.96;130212.02;260300.73
20.00;127.91;130213.42;260309.76
20.00;127.90;130213.88;260312.72
20.00;127.85;130215.49;260323.13
20.00;127.81;130216.67;260330.72
20.00;127.80;130217.06;260333.22
20.00;127.78;130217.52;260336.15
20.00;127.78;130217.54;260336.29
20.00;127.77;130218.07;260339.63
20.00;127.77;130218.08;260339.71
20.00;127.71;130219.82;260350.83
20.00;127.71;130219.88;260351.20
20.00;127.70;130220.01;260352.07
20.00;127.69;130220.35;260354.21
20.00;127.66;130221.32;260360.40
20.00;127.63;130222.35;260366.96
20.00;127.59;130223.52;260374.31
20.00;127.55;130224.77;260382.15
20.00;127.55;130224.84;260382.55
20.00;127.55;130224.87;260382.74
20.00;127.55;130225.08;260384.06
20.00;127.54;130225.10;260384.17
20.00;127.50;130226.38;260392.12
20.00;127.50;130226.45;260392.53
20.00;127.48;130227.25;260397.46
20.00;127.47;130227.42;260398.49
20.00;127.46;130227.73;260400.39
20.00;127.43;130228.63;260405.93
20.00;127.43;130228.70;260406.32
20.00;127.41;130229.30;260409.95
20.00;127.41;130229.40;260410.55
20.00;127.41;130229.49;260411.08
20.00;127.39;130230.09;260414.71
20.00;127.37;130230.74;260418.62
20.00;127.35;130231.50;260423.20
20.00;127.32;130232.46;260429.02
20.00;127.31;130232.63;260430.00
20.00;127.23;130235.34;260446.28
20.00;127.20;130236.20;260451.40
20.00;127.19;130236.67;260454.22
20.00;127.18;130236.98;260456.07
20.00;127.14;130238.23;260463.54
20.00;127.11;130239.08;260468.56
20.00;127.06;130240.74;260478.41
20.00;127.05;130240.97;260479.76
20.00;126.99;130243.05;260491.68
20.00;126.99;130243.22;260492.68
20.00;126.98;130243.54;260494.51
20.00;126.98;130243.56;260494.65
20.00;126.97;130243.83;260496.16
20.00;126.94;130244.63;260500.77
20.00;126.94;130244.65;260500.90
20.00;126.92;130245.54;260505.98
20.00;126.91;130245.62;260506.42
20.00;126.90;130246.07;260509.01
20.00;126.84;130247.98;260519.88
20.00;126.83;130248.36;260522.05
20.00;126.81;130249.05;260525.92
20.00;126.81;130249.09;260526.18
20.00;126.73;130251.80;260541.45
20.00;126.72;130251.86;260541.78
20.00;126.72;130251.87;260541.85
20.00;126.70;130252.62;260546.05
20.00;126.70;130252.72;260546.61
20.00;126.69;130252.81;260547.15
20.00;126.66;130253.85;260552.99
20.00;126.66;130254.01;260553.86
20.00;126.65;130254.30;260555.48
20.00;126.58;130256.53;260568.04
20.00;126.53;130258.11;260576.85
20.00;126.48;130259.87;260586.67
20.00;126.43;130261.26;260594.43
20.00;126.42;130261.74;260597.07
20.00;126.40;130262.37;260600.59
20.00;126.36;130263.52;260606.99
20.00;126.32;130264.83;260614.21
20.00;126.31;130265.14;260615.93
20.00;126.29;130265.93;260620.32
20.00;126.27;130266.42;260623.04
20.00;126.26;130266.82;260625.26
20.00;126.22;130268.09;260632.22
20.00;126.19;130269.20;260638.33
20.00;126.17;130269.61;260640.58
20.00;126.16;130270.11;260643.31
20.00;126.10;130271.94;260653.19
20.00;126.09;130272.48;260656.04
20.00;126.01;130275.03;260669.63
20.00;126.00;130275.30;260671.04
20.00;125.98;130275.88;260674.10
20.00;125.97;130276.34;260676.57
20.00;125.96;130276.69;260678.45
20.00;125.90;130278.38;260687.38
20.00;125.90;130278.61;260688.60
20.00;125.78;130282.31;260707.90
20.00;125.74;130283.64;260714.77
20.00;125.73;130283.89;260716.09
20.00;125.72;130284.43;260718.86
20.00;125.69;130285.26;260723.19
20.00;125.59;130288.35;260739.14
20.00;125.59;130288.59;260740.39
20.00;125.57;130289.22;260743.61
20.00;125.51;130291.07;260752.99
20.00;125.46;130292.62;260760.82
20.00;125.44;130293.29;260764.22
20.00;125.37;130295.46;260775.12
20.00;125.34;130296.43;260779.99
20.00;125.29;130298.23;260789.05
20.00;125.22;130300.36;260799.55
20.00;125.19;130301.34;260804.36
20.00;125.11;130303.97;260817.25
20.00;125.03;130306.40;260829.13
20.00;124.96;130308.58;260839.76
20.00;124.95;130309.02;260841.91
20.00;124.94;130309.25;260842.99
20.00;124.79;130314.04;260865.72
20.00;124.72;130316.25;260876.15
20.00;124.68;130317.49;260881.98
20.00;124.67;130317.88;260883.82
20.00;124.66;130318.20;260885.35
20.00;124.61;130319.74;260892.49
20.00;124.55;130321.71;260901.56
20.00;124.55;130321.81;260902.02
20.00;124.52;130322.66;260905.97
20.00;124.49;130323.57;260910.14
20.00;124.48;130323.80;260911.20
20.00;124.43;130325.57;260919.31
20.00;124.40;130326.43;260923.24
20.00;124.34;130328.23;260931.49
20.00;124.31;130329.24;260936.08
20.00;124.18;130333.23;260954.00
20.00;124.16;130333.94;260957.18
20.00;124.16;130333.99;260957.40
20.00;124.10;130335.69;260964.93
20.00;124.08;130336.37;260967.93
20.00;124.06;130336.92;260970.38
20.00;124.04;130337.58;260973.32
20.00;124.04;130337.76;260974.10
20.00;124.03;130338.05;260975.38
20.00;124.02;130338.17;260975.92
20.00;123.98;130339.67;260982.51
20.00;123.95;130340.51;260986.19
20.00;123.93;130340.94;260988.09
20.00;123.93;130340.98;260988.27
20.00;123.93;130340.98;260988.28
20.00;123.79;130345.22;261006.82
20.00;123.64;130349.80;261026.53
20.00;123.58;130351.67;261034.43
20.00;123.57;130352.12;261036.33
20.00;123.56;130352.42;261037.62
20.00;123.50;130354.05;261044.46
20.00;123.46;130355.37;261050.01
20.00;123.46;130355.47;261050.44
20.00;123.44;130355.87;261052.12
20.00;123.43;130356.44;261054.49
20.00;123.40;130357.15;261057.44
20.00;123.37;130358.03;261061.13
20.00;123.36;130358.36;261062.49
20.00;123.34;130359.13;261065.72
20.00;123.33;130359.33;261066.55
20.00;123.28;130360.86;261072.88
20.00;123.24;130362.08;261077.92
20.00;123.23;130362.35;261079.01
20.00;123.21;130362.90;261081.29
20.00;123.15;130364.78;261089.01
20.00;123.15;130364.80;261089.11
20.00;123.14;130364.85;261089.28
20.00;123.14;130365.03;261090.02
20.00;123.12;130365.62;261092.44
20.00;123.10;130366.17;261094.67
20.00;123.06;130367.40;261099.67
20.00;123.01;130368.85;261105.51
20.00;122.98;130369.57;261108.40
20.00;122.98;130369.60;261108.55
20.00;122.97;130369.98;261110.05
20.00;122.94;130370.85;261113.54
20.00;122.94;130370.95;261113.95
20.00;122.90;130371.95;261117.91
20.00;122.88;130372.52;261120.18
20.00;122.86;130373.16;261122.68
20.00;122.86;130373.29;261123.21
20.00;122.85;130373.49;261123.98
20.00;122.84;130373.86;261125.44
20.00;122.82;130374.39;261127.53
20.00;122.82;130374.51;261127.99
20.00;122.77;130375.76;261132.88
20.00;122.76;130376.03;261133.91
20.00;122.73;130376.99;261137.57
20.00;122.71;130377.55;261139.71
20.00;122.70;130377.97;261141.31
20.00;122.69;130378.10;261141.82
20.00;122.68;130378.60;261143.70
20.00;122.54;130382.58;261158.71
20.00;122.54;130382.76;261159.39
20.00;122.53;130383.00;261160.26
20.00;122.48;130384.47;261165.77
20.00;122.42;130386.09;261171.79
20.00;122.37;130387.53;261177.10
20.00;122.36;130388.04;261178.98
20.00;122.34;130388.60;261180.99
20.00;122.34;130388.62;261181.07
20.00;122.33;130388.77;261181.61
20.00;122.33;130388.95;261182.25
20.00;122.25;130391.13;261190.10
20.00;122.24;130391.41;261191.10
20.00;122.18;130393.40;261198.16
20.00;122.13;130394.70;261202.75
20.00;122.08;130396.05;261207.51
20.00;122.06;130396.75;261209.97
20.00;122.06;130396.87;261210.36
20.00;122.04;130397.40;261212.24
20.00;122.00;130398.53;261216.16
20.00;121.98;130399.10;261218.16
20.00;121.98;130399.22;261218.54
20.00;121.97;130399.50;261219.53
20.00;121.95;130399.89;261220.90
20.00;121.91;130401.09;261225.01
20.00;121.89;130401.78;261227.39
20.00;121.88;130401.97;261228.07
20.00;121.86;130402.68;261230.45
20.00;121.85;130402.69;261230.49
20.00;121.84;130403.16;261232.02
20.00;121.80;130404.31;261235.85
20.00;121.75;130405.89;261241.05
20.00;121.74;130406.00;261241.42
20.00;121.64;130409.03;261251.28
20.00;121.64;130409.11;261251.53
20.00;121.61;130410.00;261254.43
20.00;121.50;130413.11;261264.37
20.00;121.49;130413.38;261265.22
20.00;121.38;130416.38;261274.68
20.00;121.28;130419.29;261283.71
20.00;121.28;130419.48;261284.29
20.00;121.26;130420.08;261286.15
20.00;121.25;130420.12;261286.25
20.00;121.25;130420.16;261286.39
20.00;121.17;130422.61;261293.79
20.00;121.14;130423.31;261295.89
20.00;121.08;130425.24;261301.60
20.00;120.94;130429.08;261312.68
20.00;120.85;130431.65;261319.94
20.00;120.84;130432.06;261321.09
20.00;120.83;130432.29;261321.73
20.00;120.80;130433.19;261324.25
20.00;120.79;130433.49;261325.09
20.00;120.65;130437.33;261335.62
20.00;120.64;130437.61;261336.41
20.00;120.60;130438.93;261339.97
20.00;120.58;130439.28;261340.89
20.00;120.58;130439.29;261340.91
20.00;120.48;130442.15;261348.52
20.00;120.48;130442.22;261348.70
20.00;120.47;130442.43;261349.25
20.00;120.38;130444.96;261355.86
20.00;120.28;130447.63;261362.73
20.00;120.18;130450.39;261369.64
20.00;120.11;130452.52;261374.84
20.00;120.11;130452.55;261374.91
20.00;120.07;130453.40;261376.96
20.00;120.05;130454.21;261378.89
20.00;120.04;130454.50;261379.58
20.00;120.00;130455.44;261381.82
20.00;119.97;130456.19;261383.56
20.00;119.89;130458.56;261389.08
20.00;119.86;130459.43;261391.06
20.00;119.80;130460.93;261394.47
20.00;119.79;130461.23;261395.16
20.00;119.77;130461.68;261396.17
20.00;119.77;130461.84;261396.53
20.00;119.70;130463.68;261400.63
20.00;119.67;130464.40;261402.22
20.00;119.67;130464.55;261402.53
20.00;119.63;130465.46;261404.53
20.00;119.56;130467.38;261408.69
20.00;119.55;130467.70;261409.37
20.00;119.54;130467.95;261409.91
20.00;119.51;130468.75;261411.60
20.00;119.50;130468.99;261412.11
20.00;119.46;130470.09;261414.43
20.00;119.39;130471.85;261418.10
20.00;119.39;130471.92;261418.23
20.00;119.36;130472.77;261419.96
20.00;119.36;130472.77;261419.98
20.00;119.34;130473.34;261421.14
20.00;119.33;130473.54;261421.54
20.00;119.31;130474.12;261422.70
20.00;119.16;130477.84;261430.04
20.00;119.04;130481.05;261436.09
20.00;119.04;130481.20;261436.37
20.00;119.03;130481.23;261436.43
20.00;119.03;130481.38;261436.70
20.00;119.02;130481.61;261437.12
20.00;119.00;130482.12;261438.05
20.00;118.96;130483.27;261440.16
20.00;118.95;130483.42;261440.41
20.00;118.93;130484.03;261441.52
20.00;118.82;130486.85;261446.47
20.00;118.78;130487.81;261448.13
20.00;118.77;130488.11;261448.63
20.00;118.76;130488.21;261448.80
20.00;118.72;130489.19;261450.47
20.00;118.66;130490.76;261453.04
20.00;118.61;130492.10;261455.10
20.00;118.60;130492.44;261455.63
20.00;118.53;130494.16;261458.21
20.00;118.45;130496.21;261461.19
20.00;118.18;130503.20;261470.69
20.00;118.15;130503.95;261471.65
20.00;118.14;130504.25;261472.02
20.00;118.07;130506.17;261474.38
20.00;118.00;130507.98;261476.52
20.00;117.97;130508.76;261477.42
20.00;117.88;130511.05;261479.96
20.00;117.87;130511.16;261480.08
20.00;117.79;130513.07;261482.09
20.00;117.67;130516.13;261485.09
20.00;117.66;130516.57;261485.50
20.00;117.61;130517.81;261486.64
20.00;117.59;130518.24;261487.01
20.00;117.58;130518.43;261487.19
20.00;117.46;130521.36;261489.65
20.00;117.40;130522.94;261490.88
20.00;117.18;130528.55;261494.55
20.00;117.06;130531.75;261496.27
20.00;116.91;130535.50;261497.92
20.00;116.89;130536.07;261498.15
20.00;116.83;130537.59;261498.69
20.00;116.71;130540.47;261499.55
20.00;116.70;130540.89;261499.66
20.00;116.60;130543.24;261500.17
20.00;116.52;130545.28;261500.48
20.00;116.38;130548.74;261500.74
20.00;116.35;130549.35;261500.75
30.00;169.09;130271.02;245390.67
30.00;168.99;130271.11;245521.30
30.00;168.96;130271.16;245552.33
30.00;168.95;130271.18;245566.51
30.00;168.84;130271.37;245698.32
30.00;168.82;130271.41;245718.81
30.00;168.73;130271.67;245835.06
30.00;168.71;130271.71;245850.08
30.00;168.71;130271.75;245861.66
30.00;168.69;130271.79;245876.74
30.00;168.64;130272.01;245941.13
30.00;168.61;130272.15;245978.35
30.00;168.56;130272.37;246032.04
30.00;168.54;130272.48;246059.54
30.00;168.53;130272.52;246068.16
30.00;168.47;130272.86;246150.86
30.00;168.47;130272.87;246152.25
30.00;168.30;130273.65;246349.25
30.00;168.24;130273.98;246419.95
30.00;168.18;130274.30;246492.13
30.00;168.17;130274.39;246511.09
