azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
110.00;45.00;104387.66;293209.04
110.00;45.02;104393.95;293222.15
110.00;45.02;104394.48;293223.24
110.00;45.03;104396.88;293228.23
110.00;45.09;104412.05;293259.73
110.00;45.10;104413.33;293262.39
110.00;45.13;104421.51;293279.30
110.00;45.16;104428.21;293293.15
110.00;45.16;104428.66;293294.07
110.00;45.17;104431.67;293300.28
110.00;45.18;104433.05;293303.13
110.00;45.23;104446.58;293330.95
110.00;45.24;104448.02;293333.92
110.00;45.24;104448.07;293334.02
110.00;45.29;104462.55;293363.58
110.00;45.30;104463.80;293366.13
110.00;45.31;104465.81;293370.21
110.00;45.38;104483.00;293405.06
110.00;45.41;104490.22;293419.64
110.00;45.45;104500.18;293439.71
110.00;45.50;104514.45;293468.31
110.00;45.57;104530.97;293501.28
110.00;45.72;104567.06;293572.74
110.00;45.75;104575.17;293588.68
110.00;45.76;104576.73;293591.75
110.00;45.81;104590.78;293619.28
110.00;45.83;104594.10;293625.74
110.00;45.83;104595.48;293628.42
110.00;45.87;104604.15;293645.26
110.00;45.88;104607.64;293652.00
110.00;45.92;104615.99;293668.08
110.00;45.93;104618.71;293673.31
110.00;45.95;104623.75;293682.98
110.00;45.95;104624.28;293684.00
110.00;45.97;104628.39;293691.89
110.00;45.99;104635.12;293704.76
110.00;46.02;104640.70;293715.43
110.00;46.08;104656.10;293744.76
110.00;46.17;104677.66;293785.54
110.00;46.20;104686.48;293802.15
110.00;46.22;104690.93;293810.51
110.00;46.25;104697.97;293823.71
110.00;46.27;104702.81;293832.74
110.00;46.28;104703.59;293834.20
110.00;46.33;104715.99;293857.23
110.00;46.34;104718.85;293862.52
110.00;46.39;104730.28;293883.55
110.00;46.43;104740.70;293902.62
110.00;46.44;104742.78;293906.43
110.00;46.44;104744.22;293909.06
110.00;46.45;104746.03;293912.36
110.00;46.46;104747.88;293915.73
110.00;46.48;104754.09;293927.03
110.00;46.48;104754.26;293927.34
110.00;46.49;104754.94;293928.58
110.00;46.57;104774.31;293963.63
110.00;46.57;104775.19;293965.21
110.00;46.59;104778.43;293971.03
110.00;46.59;104780.18;293974.16
110.00;46.61;104783.86;293980.74
110.00;46.62;104787.76;293987.70
110.00;46.63;104788.79;293989.54
110.00;46.67;104797.78;294005.53
110.00;46.69;104804.38;294017.25
110.00;46.73;104812.52;294031.65
110.00;46.73;104814.02;294034.30
110.00;46.80;104829.60;294061.74
110.00;46.80;104830.12;294062.66
110.00;46.84;104839.49;294079.06
110.00;46.88;104849.10;294095.81
110.00;46.89;104851.74;294100.40
110.00;46.92;104859.36;294113.61
110.00;46.93;104859.93;294114.59
110.00;47.02;104883.24;294154.72
110.00;47.07;104894.19;294173.46
110.00;47.18;104919.00;294215.57
110.00;47.27;104941.00;294252.43
110.00;47.30;104948.98;294265.71
110.00;47.35;104959.26;294282.73
110.00;47.38;104965.88;294293.64
110.00;47.38;104965.93;294293.71
110.00;47.38;104966.37;294294.43
110.00;47.44;104981.99;294319.96
110.00;47.49;104991.67;294335.67
110.00;47.57;105012.21;294368.78
110.00;47.62;105022.42;294385.13
110.00;47.70;105041.70;294415.77
110.00;47.70;105042.47;294416.99
110.00;47.71;105044.32;294419.92
110.00;47.71;105044.89;294420.83
110.00;47.74;105050.42;294429.55
110.00;47.74;105051.23;294430.82
110.00;47.75;105053.97;294435.14
110.00;47.81;105066.61;294454.96
110.00;47.82;105068.20;294457.45
110.00;47.84;105072.78;294464.59
110.00;47.86;105078.98;294474.24
110.00;47.87;105080.68;294476.86
110.00;47.94;105096.93;294501.80
110.00;47.95;105099.47;294505.65
110.00;47.97;105103.09;294511.14
110.00;48.00;105110.90;294522.93
110.00;48.08;105129.80;294551.28
110.00;48.10;105133.01;294556.07
110.00;48.11;105135.06;294559.12
110.00;48.14;105141.89;294569.27
110.00;48.17;105149.39;294580.37
110.00;48.19;105154.00;294587.19
110.00;48.20;105157.15;294591.82
110.00;48.22;105160.83;294597.23
110.00;48.24;105165.73;294604.42
110.00;48.28;105175.69;294618.96
110.00;48.33;105186.38;294634.42
110.00;48.34;105188.81;294637.93
110.00;48.37;105194.42;294645.99
110.00;48.43;105209.53;294667.60
110.00;48.44;105210.33;294668.74
110.00;48.50;105223.87;294687.94
110.00;48.54;105232.88;294700.63
110.00;48.54;105234.56;294702.99
110.00;48.58;105242.95;294714.74
110.00;48.59;105245.71;294718.59
110.00;48.60;105248.18;294722.02
110.00;48.60;105248.45;294722.40
110.00;48.61;105249.87;294724.37
110.00;48.65;105258.65;294736.54
110.00;48.69;105267.23;294748.34
110.00;48.71;105272.47;294755.52
110.00;48.73;105276.46;294760.97
110.00;48.77;105285.90;294773.80
110.00;48.79;105289.46;294778.63
110.00;48.80;105292.29;294782.46
110.00;48.87;105308.40;294804.10
110.00;48.88;105309.22;294805.20
110.00;48.96;105326.94;294828.72
110.00;48.96;105327.21;294829.08
110.00;48.96;105327.40;294829.34
110.00;48.97;105330.53;294833.45
110.00;49.00;105336.25;294840.99
110.00;49.00;105336.43;294841.22
110.00;49.09;105355.42;294865.97
110.00;49.12;105362.11;294874.61
110.00;49.13;105364.02;294877.06
110.00;49.13;105365.82;294879.38
110.00;49.14;105366.30;294880.01
110.00;49.18;105375.11;294891.28
110.00;49.19;105377.24;294894.01
110.00;49.30;105402.03;294925.33
110.00;49.30;105402.70;294926.18
110.00;49.43;105429.89;294959.86
110.00;49.44;105432.21;294962.70
110.00;49.48;105440.96;294973.37
110.00;49.59;105463.10;295000.03
110.00;49.62;105469.49;295007.61
110.00;49.70;105487.19;295028.37
110.00;49.80;105507.95;295052.27
110.00;49.80;105508.65;295053.07
110.00;49.85;105518.49;295064.24
110.00;49.85;105518.59;295064.35
110.00;49.89;105527.29;295074.15
110.00;49.93;105535.66;295083.49
110.00;49.96;105542.62;295091.21
110.00;49.97;105543.10;295091.74
110.00;49.97;105544.79;295093.61
110.00;50.01;105551.90;295101.42
110.00;50.15;105580.63;295132.46
110.00;50.15;105581.49;295133.37
110.00;50.24;105600.54;295153.35
110.00;50.42;105637.81;295191.30
110.00;50.49;105650.82;295204.15
110.00;50.51;105656.27;295209.46
110.00;50.54;105661.07;295214.09
110.00;50.55;105664.21;295217.11
110.00;50.56;105665.89;295218.72
110.00;50.58;105669.45;295222.13
110.00;50.62;105678.72;295230.92
110.00;50.63;105679.20;295231.36
110.00;50.66;105685.32;295237.11
110.00;50.67;105688.32;295239.92
110.00;50.71;105696.01;295247.05
110.00;50.73;105700.37;295251.07
110.00;50.77;105709.28;295259.21
110.00;50.83;105721.30;295270.00
110.00;50.90;105734.98;295281.96
110.00;50.94;105743.25;295289.04
110.00;51.23;105802.49;295337.06
110.00;51.35;105825.84;295354.80
110.00;51.36;105829.76;295357.71
110.00;51.49;105854.47;295375.63
110.00;51.50;105856.09;295376.78
110.00;51.56;105869.07;295385.86
110.00;51.59;105874.71;295389.75
110.00;51.60;105877.66;295391.76
110.00;51.61;105879.14;295392.77
110.00;51.66;105888.03;295398.76
110.00;51.67;105890.45;295400.37
110.00;51.76;105908.72;295412.31
110.00;51.81;105918.63;295418.60
110.00;51.83;105922.82;295421.22
110.00;51.87;105929.50;295425.35
110.00;51.89;105934.99;295428.71
110.00;51.92;105940.74;295432.17
110.00;52.00;105955.97;295441.13
110.00;52.02;105958.61;295442.65
110.00;52.07;105969.94;295449.03
110.00;52.13;105981.73;295455.48
110.00;52.13;105981.76;295455.49
110.00;52.15;105984.56;295456.99
110.00;52.17;105989.28;295459.51
110.00;52.19;105992.47;295461.19
110.00;52.24;106002.82;295466.54
110.00;52.26;106006.65;295468.48
110.00;52.35;106022.81;295476.45
110.00;52.44;106040.75;295484.86
110.00;52.60;106070.11;295497.62
110.00;52.62;106075.00;295499.61
110.00;52.62;106075.31;295499.74
110.00;52.82;106110.95;295513.14
110.00;53.17;106175.66;295532.28
110.00;53.24;106190.08;295535.59
110.00;53.29;106198.68;295537.40
110.00;53.30;106200.38;295537.74
110.00;53.31;106202.29;295538.12
110.00;53.31;106202.37;295538.14
110.00;53.38;106214.17;295540.34
110.00;53.38;106214.84;295540.46
110.00;53.52;106241.08;295544.47
110.00;53.56;106247.71;295545.30
110.00;53.72;106276.43;295547.99
110.00;53.75;106281.75;295548.32
110.00;53.83;106295.08;295548.94
110.00;53.94;106315.35;295549.26
130.00;14.01;97163.24;246905.37
130.00;14.02;97163.26;246936.93
130.00;14.03;97163.26;246940.99
130.00;14.05;97163.29;246987.16
130.00;14.06;97163.30;247022.27
130.00;14.08;97163.33;247065.40
130.00;14.15;97163.60;247220.34
130.00;14.18;97163.83;247298.08
130.00;14.21;97164.00;247360.27
130.00;14.22;97164.07;247382.35
130.00;14.26;97164.44;247489.33
130.00;14.30;97164.82;247586.60
130.00;14.37;97165.62;247737.65
130.00;14.45;97166.83;247919.05
130.00;14.46;97167.01;247939.56
130.00;14.46;97167.09;247948.91
130.00;14.56;97169.25;248167.77
130.00;14.59;97170.23;248248.55
130.00;14.60;97170.59;248278.68
130.00;14.62;97171.00;248312.26
130.00;14.62;97171.06;248317.25
130.00;14.68;97172.83;248455.65
130.00;14.69;97173.01;248469.21
130.00;14.69;97173.07;248473.67
130.00;14.70;97173.48;248504.01
130.00;14.75;97174.84;248605.10
130.00;14.78;97175.97;248688.89
130.00;14.88;97179.16;248919.56
130.00;14.90;97179.52;248944.91
130.00;14.93;97180.75;249030.61
130.00;14.98;97182.24;249134.79
130.00;14.99;97182.51;249152.49
130.00;15.08;97185.90;249355.80
130.00;15.16;97189.51;249548.59
130.00;15.18;97190.32;249590.43
130.00;15.23;97192.50;249703.74
130.00;15.26;97193.96;249779.52
130.00;15.30;97195.52;249858.40
130.00;15.32;97196.29;249896.44
130.00;15.34;97197.52;249957.29
130.00;15.39;97199.89;250071.26
130.00;15.41;97200.82;250115.21
130.00;15.41;97200.88;250118.44
130.00;15.42;97201.16;250131.64
130.00;15.44;97202.02;250172.25
130.00;15.48;97204.17;250273.07
130.00;15.49;97204.42;250284.92
130.00;15.52;97206.23;250368.63
130.00;15.53;97206.24;250369.12
130.00;15.53;97206.29;250371.61
130.00;15.53;97206.32;250372.97
130.00;15.60;97210.11;250540.40
130.00;15.60;97210.22;250545.19
130.00;15.64;97211.89;250618.46
130.00;15.67;97213.87;250699.57
130.00;15.69;97215.02;250745.63
130.00;15.71;97215.97;250783.75
130.00;15.74;97217.88;250859.27
130.00;15.79;97220.31;250955.65
130.00;15.80;97221.27;250993.49
130.00;15.82;97222.29;251033.04
130.00;15.84;97223.56;251081.68
130.00;15.85;97223.88;251093.73
130.00;15.94;97229.14;251285.20
130.00;15.95;97229.90;251312.65
130.00;15.95;97230.28;251326.09
130.00;15.96;97230.36;251329.04
130.00;15.99;97232.71;251413.72
130.00;16.01;97233.55;251443.85
130.00;16.04;97235.90;251528.47
130.00;16.06;97237.11;251572.15
130.00;16.07;97237.38;251581.70
130.00;16.09;97238.69;251628.81
130.00;16.14;97241.98;251744.09
130.00;16.18;97244.29;251823.08
130.00;16.25;97249.16;251984.59
130.00;16.30;97252.72;252098.08
130.00;16.36;97256.69;252223.23
130.00;16.39;97258.94;252293.45
130.00;16.44;97262.26;252396.78
130.00;16.45;97263.06;252421.82
130.00;16.49;97265.92;252510.80
130.00;16.50;97266.33;252523.23
130.00;16.53;97268.82;252599.87
130.00;16.54;97269.16;252610.40
130.00;16.54;97269.33;252615.29
130.00;16.57;97271.53;252681.23
130.00;16.57;97271.80;252689.12
130.00;16.63;97275.85;252810.07
130.00;16.63;97276.10;252817.55
130.00;16.65;97277.60;252862.23
130.00;16.67;97278.67;252893.62
130.00;16.67;97278.70;252894.53
130.00;16.69;97280.31;252941.35
130.00;16.69;97280.46;252945.54
130.00;16.70;97281.38;252971.91
130.00;16.71;97282.26;252996.86
130.00;16.72;97282.71;253009.72
130.00;16.73;97283.74;253039.30
130.00;16.79;97288.15;253165.32
130.00;16.80;97288.77;253183.16
130.00;16.82;97290.01;253218.65
130.00;16.83;97290.77;253240.23
130.00;16.85;97292.42;253287.60
130.00;16.87;97294.07;253334.85
130.00;16.89;97295.91;253387.44
130.00;16.95;97300.11;253506.45
130.00;16.98;97302.26;253566.84
130.00;16.98;97302.86;253583.45
130.00;17.01;97304.57;253631.00
130.00;17.03;97306.55;253686.07
130.00;17.03;97306.79;253692.69
130.00;17.08;97310.39;253792.76
130.00;17.10;97312.00;253837.63
130.00;17.17;97317.52;253987.20
130.00;17.21;97320.73;254074.13
130.00;17.22;97321.40;254092.04
130.00;17.23;97322.19;254113.18
130.00;17.23;97322.19;254113.27
130.00;17.31;97328.55;254278.76
130.00;17.31;97328.63;254280.61
130.00;17.31;97329.21;254295.60
130.00;17.34;97331.53;254354.18
130.00;17.37;97333.87;254412.10
130.00;17.37;97334.09;254417.66
130.00;17.39;97335.89;254461.87
130.00;17.40;97336.89;254486.15
130.00;17.46;97342.20;254610.49
130.00;17.49;97344.66;254666.11
130.00;17.54;97349.47;254774.69
130.00;17.57;97352.01;254832.12
130.00;17.58;97352.85;254851.14
130.00;17.59;97354.48;254887.88
130.00;17.63;97357.65;254959.62
130.00;17.63;97358.46;254978.07
130.00;17.68;97362.86;255075.77
130.00;17.69;97363.98;255100.06
130.00;17.70;97364.88;255119.65
130.00;17.72;97366.50;255154.68
130.00;17.72;97366.75;255160.15
130.00;17.73;97367.62;255178.95
130.00;17.74;97368.33;255194.41
130.00;17.74;97368.35;255194.97
130.00;17.83;97377.29;255389.11
130.00;17.85;97379.39;255434.14
130.00;17.86;97380.32;255454.22
130.00;17.89;97383.73;255526.56
130.00;17.94;97388.00;255616.60
130.00;17.96;97390.17;255662.49
130.00;17.96;97390.68;255673.12
130.00;18.08;97402.52;255921.39
130.00;18.09;97403.81;255948.27
130.00;18.10;97403.94;255951.15
130.00;18.11;97405.51;255983.84
130.00;18.14;97408.12;256038.29
130.00;18.14;97408.81;256052.72
130.00;18.14;97408.85;256053.65
130.00;18.17;97411.54;256109.83
130.00;18.19;97413.40;256148.48
130.00;18.21;97415.88;256199.20
130.00;18.25;97419.59;256273.79
130.00;18.26;97420.48;256291.67
130.00;18.29;97423.76;256357.63
130.00;18.32;97426.44;256409.97
130.00;18.34;97428.78;256455.84
130.00;18.34;97428.90;256458.10
130.00;18.36;97430.75;256494.37
130.00;18.39;97434.33;256564.22
130.00;18.39;97434.82;256573.81
130.00;18.44;97439.86;256670.36
130.00;18.46;97442.01;256711.42
130.00;18.46;97442.15;256713.95
130.00;18.47;97442.80;256726.46
130.00;18.50;97446.47;256796.26
130.00;18.50;97446.60;256798.77
130.00;18.52;97448.75;256839.27
130.00;18.53;97450.20;256866.69
130.00;18.57;97453.69;256932.60
130.00;18.62;97459.89;257049.88
130.00;18.65;97462.83;257105.37
130.00;18.65;97463.15;257111.40
130.00;18.65;97463.35;257115.32
130.00;18.66;97463.67;257121.35
130.00;18.66;97464.23;257131.97
130.00;18.67;97464.78;257142.28
130.00;18.67;97464.94;257145.26
130.00;18.68;97465.90;257163.48
130.00;18.68;97465.95;257164.46
130.00;18.70;97468.65;257215.43
130.00;18.72;97470.00;257241.11
130.00;18.73;97471.60;257271.35
130.00;18.74;97472.13;257281.33
130.00;18.78;97477.13;257375.26
130.00;18.79;97477.73;257386.58
130.00;18.85;97484.37;257510.20
130.00;18.85;97485.17;257524.91
130.00;18.86;97486.41;257547.80
130.00;18.87;97487.45;257566.81
130.00;18.88;97487.98;257576.66
130.00;18.88;97488.67;257589.22
130.00;18.91;97491.94;257648.80
130.00;18.92;97492.31;257655.49
130.00;18.92;97492.86;257665.60
130.00;18.92;97493.17;257671.31
130.00;18.96;97497.27;257746.07
130.00;19.00;97501.23;257817.82
130.00;19.00;97502.04;257832.43
130.00;19.03;97504.84;257882.93
130.00;19.03;97505.06;257886.93
130.00;19.04;97506.50;257912.92
130.00;19.11;97514.22;258052.25
130.00;19.14;97517.66;258113.95
130.00;19.17;97520.78;258169.99
130.00;19.20;97524.11;258229.83
130.00;19.21;97525.93;258262.57
130.00;19.23;97528.21;258303.49
130.00;19.24;97528.65;258311.36
130.00;19.25;97529.95;258334.48
130.00;19.25;97530.30;258340.83
130.00;19.25;97530.40;258342.43
130.00;19.26;97530.87;258350.81
130.00;19.28;97533.28;258393.64
130.00;19.29;97534.52;258415.83
130.00;19.36;97542.05;258549.47
130.00;19.36;97542.58;258558.87
130.00;19.39;97545.67;258613.12
130.00;19.40;97547.61;258646.92
130.00;19.41;97548.61;258664.24
130.00;19.42;97548.92;258669.53
130.00;19.42;97549.49;258679.43
130.00;19.43;97550.46;258696.22
130.00;19.46;97553.64;258751.43
130.00;19.47;97555.09;258776.66
130.00;19.52;97560.66;258873.38
130.00;19.55;97564.47;258939.64
130.00;19.61;97571.83;259066.88
130.00;19.66;97577.18;259158.59
130.00;19.68;97579.25;259194.12
130.00;19.70;97581.60;259234.19
130.00;19.72;97584.83;259288.59
130.00;19.73;97585.22;259295.28
130.00;19.75;97587.85;259339.15
130.00;19.75;97588.43;259348.84
130.00;19.77;97590.22;259378.71
130.00;19.78;97591.17;259394.52
130.00;19.78;97591.58;259401.39
130.00;19.78;97591.80;259404.98
130.00;19.79;97593.32;259430.48
130.00;19.83;97598.26;259512.92
130.00;19.86;97601.54;259567.74
130.00;19.89;97604.80;259622.23
130.00;19.89;97604.85;259623.04
130.00;19.94;97610.39;259715.74
130.00;19.95;97611.53;259734.79
130.00;19.96;97612.72;259754.59
130.00;20.06;97625.33;259964.52
130.00;20.06;97625.65;259969.78
130.00;20.07;97625.96;259974.90
130.00;20.10;97629.61;260034.40
130.00;20.11;97630.68;260051.54
130.00;20.11;97631.02;260056.91
130.00;20.11;97631.64;260066.89
130.00;20.13;97633.65;260098.83
130.00;20.14;97634.78;260116.62
130.00;20.15;97635.97;260135.48
130.00;20.15;97636.41;260142.60
130.00;20.17;97639.06;260184.57
130.00;20.19;97640.92;260214.12
130.00;20.21;97643.30;260251.83
130.00;20.21;97644.23;260266.59
130.00;20.24;97646.86;260307.86
130.00;20.26;97649.75;260353.17
130.00;20.27;97651.33;260377.89
130.00;20.28;97652.66;260398.49
130.00;20.32;97657.34;260470.67
130.00;20.33;97659.32;260501.31
130.00;20.34;97659.85;260509.43
130.00;20.39;97666.31;260606.80
130.00;20.41;97668.99;260646.32
130.00;20.41;97669.08;260647.62
130.00;20.41;97669.45;260653.13
130.00;20.41;97669.55;260654.53
130.00;20.41;97669.76;260657.70
130.00;20.44;97672.98;260705.22
130.00;20.44;97673.29;260709.81
130.00;20.44;97673.88;260718.44
130.00;20.45;97675.28;260738.92
130.00;20.48;97678.09;260780.27
130.00;20.49;97680.42;260814.48
130.00;20.49;97680.45;260814.86
130.00;20.54;97687.06;260911.79
130.00;20.54;97687.41;260916.75
130.00;20.55;97687.87;260923.46
130.00;20.59;97694.05;261013.16
130.00;20.65;97701.05;261114.98
130.00;20.65;97701.11;261115.81
130.00;20.65;97701.42;261120.27
130.00;20.66;97702.57;261137.00
130.00;20.68;97704.94;261171.50
130.00;20.70;97708.25;261219.59
130.00;20.70;97708.88;261228.71
130.00;20.71;97709.56;261238.52
130.00;20.72;97710.41;261251.00
130.00;20.72;97711.54;261267.33
130.00;20.74;97713.20;261291.16
130.00;20.75;97714.50;261309.88
130.00;20.80;97721.81;261415.02
130.00;20.80;97721.86;261415.83
130.00;20.81;97722.61;261426.56
130.00;20.84;97726.76;261485.68
130.00;20.86;97729.53;261525.10
130.00;20.86;97729.80;261528.97
130.00;20.87;97731.56;261554.08
130.00;20.89;97734.21;261591.76
130.00;20.90;97735.89;261615.33
130.00;20.95;97742.64;261709.86
130.00;21.04;97755.36;261886.79
130.00;21.06;97756.88;261907.78
130.00;21.07;97758.82;261934.54
130.00;21.09;97761.70;261974.19
130.00;21.11;97764.07;262006.72
130.00;21.11;97764.23;262008.99
130.00;21.15;97769.92;262087.18
130.00;21.15;97770.48;262094.86
130.00;21.16;97771.70;262111.62
130.00;21.16;97772.19;262118.36
130.00;21.18;97774.84;262154.54
